from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
fiber tracts,VS,psd_beta_csd_diff1,49,45,0.0481,0.0342446592957996,1.0
CNU,fiber tracts,psd_theta,200,159,0.0481,0.07318209500951509,1.0
MB,fiber tracts,psd_residual_gamma,173,133,0.0481,0.034499197335732576,1.0
TH,fiber tracts,psd_residual_lfp,196,154,0.048,0.7098597644900371,1.0
TH,MB,rms_lf_csd,51,41,0.048,0.12820079803479748,1.0
HPF,void_fluid,cor_ratio,16,6,0.048,0.6265564028992989,1.0
fiber tracts,HB,rms_lf_csd_diff1,155,109,0.0478,0.0048050291353076155,1.0
HPF,root,psd_theta_csd_diff1,23,16,0.0478,0.634920440511139,1.0
root,VS,psd_gamma,23,18,0.0477,0.7650699067804172,1.0
HB,MB,tip_time_secs,76,69,0.0474,0.013129206334319453,1.0
CNU,OLF,rms_lf_csd,31,28,0.0474,0.48492196338683224,1.0
fiber tracts,CB,psd_residual_theta,262,149,0.0473,0.05941959358089289,1.0
void_fluid,HPF,recovery_time_secs,45,30,0.0473,0.396938068700714,1.0
Isocortex,void,rms_lf,59,57,0.0471,0.006239666114021014,1.0
HB,CB,psd_lfp,42,34,0.0471,0.2913439299932955,1.0
fiber tracts,MB,psd_lfp_csd_diff1,158,124,0.047,0.0151586847503811,1.0
root,CB,psd_theta,21,19,0.047,0.6378495260609198,1.0
fiber tracts,VS,psd_gamma_csd_diff1,49,45,0.047,0.02041137049448162,1.0
root,CB,psd_beta,21,19,0.0468,0.11194364565819426,1.0
VS,CNU,psd_residual_gamma,31,26,0.0466,0.5056538901618783,1.0
fiber tracts,MB,psd_theta_csd,158,124,0.0466,0.04654987265784452,1.0
fiber tracts,TH,psd_residual_lfp,132,98,0.0466,0.04639231226790175,1.0
CNU,OLF,psd_beta,31,28,0.0465,0.9521018218924635,1.0
fiber tracts,VS,alpha_mean,49,45,0.0465,0.004254832052997995,1.0
fiber tracts,MB,psd_residual_lfp,158,124,0.0465,0.19312776782088925,1.0
CNU,OLF,psd_residual_lfp,31,28,0.0462,0.8363052988504983,1.0
MB,TH,aperiodic_exponent,98,76,0.0461,0.3913901929297541,1.0
CTXsp,CNU,psd_delta_csd,36,34,0.046,0.0995292136353617,1.0
CNU,fiber tracts,psd_delta,200,159,0.0458,0.19750000278955127,1.0
fiber tracts,root,psd_lfp_csd,153,140,0.0458,0.1064540932058295,1.0
CB,void_fluid,psd_theta_csd_diff1,35,32,0.0458,0.19278905145896885,1.0
MB,root,rms_lf_csd_diff1,66,64,0.0458,1.063030190903373e-05,0.02742617892530702
VS,CNU,psd_delta_csd_diff1,31,26,0.0458,0.6650785424864727,1.0
Isocortex,void,rms_lf_csd_diff1,59,57,0.0457,0.9755485806428382,1.0
TH,fiber tracts,trough_val,196,154,0.0457,7.659839644695178e-165,1.976238628331356e-161
MB,HY,psd_alpha,24,23,0.0457,0.18963345844453094,1.0
MB,void_fluid,rms_lf,44,43,0.0457,0.08719001836584678,1.0
CNU,fiber tracts,psd_lfp,200,159,0.0457,0.08054593320582464,1.0
TH,VS,aperiodic_exponent,28,23,0.0457,0.7369580470885222,1.0
HB,CB,cor_ratio,42,34,0.0457,0.2078139523225394,1.0
fiber tracts,HB,psd_alpha,155,109,0.0456,0.16510157001064163,1.0
OLF,Isocortex,psd_delta_csd_diff1,64,60,0.0455,0.30794415696089616,1.0
MB,VS,alpha_mean,18,13,0.0455,0.053147825245423226,1.0
CNU,OLF,psd_delta,31,28,0.0454,0.2777396185419865,1.0
HB,fiber tracts,rms_lf_csd_diff1,181,115,0.0454,0.00032277781339969694,0.8327667585712181
HB,fiber tracts,psd_lfp_csd_diff1,181,115,0.0454,0.00023997353685664474,0.6191317250901435
void_fluid,Isocortex,rms_lf_csd,42,40,0.0454,0.19774735788441666,1.0
void_fluid,HPF,psd_beta_csd,45,30,0.0453,0.8864965642930053,1.0
fiber tracts,CB,rms_lf,262,149,0.0452,0.0004999807599167613,1.0
fiber tracts,HY,psd_delta,20,17,0.0452,0.7296878464831451,1.0
fiber tracts,HB,psd_residual_alpha,155,109,0.0452,0.3270043652184642,1.0
root,CB,psd_alpha,21,19,0.0449,0.236806214590925,1.0
TH,MB,psd_residual_theta,51,41,0.0448,0.4941688704786956,1.0
fiber tracts,root,rms_lf_csd,153,140,0.0448,0.12022524437559895,1.0
fiber tracts,CB,psd_theta_csd_diff1,262,149,0.0447,1.144409072571426e-07,0.0002952575407234279
HB,fiber tracts,psd_gamma_csd_diff1,181,115,0.0446,9.336935876250966e-08,0.00024089294560727492
HB,fiber tracts,tip_time_secs,181,115,0.0446,0.2919149392862942,1.0
CB,void_fluid,psd_alpha_csd,35,32,0.0446,0.062110427701944644,1.0
fiber tracts,VS,peak_val,49,45,0.0443,0.5273581228264089,1.0
VS,fiber tracts,psd_residual_beta,79,71,0.0443,0.30089675745038347,1.0
CB,fiber tracts,psd_delta,238,139,0.0442,0.1792221655856302,1.0
fiber tracts,CB,psd_delta_csd_diff1,262,149,0.0442,0.00012172413431792237,0.3140482665402397
TH,MB,peak_time_secs,51,41,0.0442,0.6712324475365534,1.0
root,CB,psd_gamma_csd_diff1,21,19,0.0441,0.006780848884580626,1.0
HB,MB,alpha_mean,76,69,0.0441,0.03373166537938881,1.0
MB,root,psd_lfp_csd_diff1,66,64,0.044,8.833401263509943e-06,0.022790175259855654
Isocortex,fiber tracts,trough_time_secs,44,33,0.044,0.26620834862716936,1.0
CNU,fiber tracts,psd_residual_delta,200,159,0.044,0.0025112819269849647,1.0
fiber tracts,VS,psd_beta_csd,49,45,0.0439,0.0781220593394651,1.0
HY,TH,alpha_std,56,56,0.0438,0.9042404655564857,1.0
CNU,OLF,psd_lfp_csd_diff1,31,28,0.0436,0.8050740275750485,1.0
fiber tracts,VS,repolarisation_slope,49,45,0.0435,0.17194814410656,1.0
HB,fiber tracts,psd_residual_alpha,181,115,0.0434,0.009758104089655948,1.0
HPF,Isocortex,psd_lfp_csd,48,47,0.0434,0.013802120191102043,1.0
fiber tracts,HB,psd_beta_csd_diff1,155,109,0.0434,0.004402496638408717,1.0
fiber tracts,HB,psd_beta,155,109,0.0433,0.5152465886831794,1.0
fiber tracts,HY,psd_delta_csd,20,17,0.0432,0.6696884598265059,1.0
CTXsp,fiber tracts,psd_residual_lfp,39,37,0.0432,0.517120450124007,1.0
fiber tracts,CB,psd_lfp_csd_diff1,262,149,0.0431,1.2906135812549206e-07,0.0003329783039637695
CNU,fiber tracts,rms_lf,200,159,0.0431,0.10271527560411464,1.0
HY,fiber tracts,cor_ratio,34,33,0.043,0.08547118335168948,1.0
fiber tracts,CB,psd_beta_csd_diff1,262,149,0.043,5.481854201361177e-08,0.00014143183839511835
MB,fiber tracts,alpha_std,173,133,0.0429,0.00062041119032392,1.0
HB,root,psd_residual_delta,22,21,0.0429,0.27672885198461794,1.0
HB,CB,psd_theta,42,34,0.0428,3.0778570614534236e-05,0.07940871218549833
fiber tracts,VS,alpha_std,49,45,0.0427,0.007788423020893439,1.0
Isocortex,fiber tracts,recovery_time_secs,44,33,0.0427,0.27232158991431665,1.0
Isocortex,void,psd_residual_delta,59,57,0.0426,0.7128371839300001,1.0
HB,VS,psd_theta_csd,60,55,0.0426,0.22111308265956697,1.0
MB,TH,psd_delta_csd_diff1,98,76,0.0425,0.1235332627407144,1.0
HB,VS,psd_alpha_csd,60,55,0.0425,0.02336233161153944,1.0
fiber tracts,root,psd_gamma_csd,153,140,0.0425,0.0763204213927527,1.0
HY,TH,psd_lfp,56,56,0.0424,0.017073006165919596,1.0
TH,MB,psd_delta_csd,51,41,0.0424,0.5055009192332678,1.0
CNU,HY,repolarisation_slope,21,16,0.0424,0.20273273813707604,1.0
TH,fiber tracts,repolarisation_slope,196,154,0.0423,5.011763578142296e-143,1.2930350031607123e-139
CNU,HY,psd_gamma_csd_diff1,21,16,0.0423,0.2638214318903216,1.0
fiber tracts,CB,rms_lf_csd_diff1,262,149,0.0423,3.3908346334329695e-07,0.0008748353354257061
TH,fiber tracts,tip_time_secs,196,154,0.0423,0.07423039627367108,1.0
root,VS,psd_residual_theta,23,18,0.0422,0.34730298309678187,1.0
HB,fiber tracts,aperiodic_exponent,181,115,0.0421,0.050796200628235304,1.0
CB,void_fluid,psd_beta,35,32,0.0421,0.41170659027764633,1.0
fiber tracts,HY,psd_lfp_csd_diff1,20,17,0.0421,0.4513247597515069,1.0
OLF,CNU,trough_time_secs,16,13,0.0421,0.9725885167098061,1.0
fiber tracts,MB,alpha_std,158,124,0.042,4.4501913114470697e-07,0.001148149358353344
HB,CB,tip_val,42,34,0.042,0.9531614253124847,1.0
HPF,fiber tracts,aperiodic_offset,343,305,0.0419,0.5084045195635317,1.0
fiber tracts,CB,psd_alpha_csd_diff1,262,149,0.0419,3.750750961393294e-08,9.676937480394699e-05
fiber tracts,HB,alpha_std,155,109,0.0419,0.004119668168563489,1.0
HB,fiber tracts,psd_delta_csd_diff1,181,115,0.0417,0.004137835549764153,1.0
CTXsp,CNU,psd_lfp_csd,36,34,0.0417,0.23359365796481124,1.0
Isocortex,void,psd_lfp_csd_diff1,59,57,0.0417,0.9734730001333879,1.0
root,CB,psd_alpha_csd_diff1,21,19,0.0416,0.17042584788627735,1.0
fiber tracts,HB,psd_delta_csd_diff1,155,109,0.0416,0.04380846433889474,1.0
fiber tracts,VS,psd_residual_gamma,49,45,0.0414,0.8051587316469431,1.0
HY,TH,psd_alpha,56,56,0.0413,0.0029027549773322815,1.0
CB,void_fluid,rms_lf_csd,35,32,0.0412,0.3280865189765183,1.0
void_fluid,HPF,trough_time_secs,45,30,0.0411,0.384257975449537,1.0
HY,TH,psd_delta,56,56,0.0411,0.06817400988592169,1.0
fiber tracts,root,psd_delta_csd,153,140,0.041,0.13610275933964341,1.0
CTXsp,CNU,rms_lf_csd,36,34,0.041,0.24888718949877597,1.0
fiber tracts,HB,tip_val,155,109,0.041,0.09441610498914513,1.0
HB,VS,psd_delta_csd,60,55,0.041,0.7465370519095,1.0
HB,VS,psd_alpha,60,55,0.041,0.001728825388156448,1.0
HB,VS,rms_lf_csd,60,55,0.0409,0.2801522696962827,1.0
MB,root,psd_residual_theta,66,64,0.0409,0.30576820175402786,1.0
TH,fiber tracts,psd_beta_csd_diff1,196,154,0.0407,0.004333833484314129,1.0
Isocortex,fiber tracts,tip_time_secs,44,33,0.0406,0.2595274065476013,1.0
root,VS,peak_time_secs,23,18,0.0406,0.24274510248844872,1.0
CNU,OLF,psd_alpha_csd,31,28,0.0405,0.5115288003945702,1.0
fiber tracts,HB,psd_theta_csd_diff1,155,109,0.0403,0.034779501062667965,1.0
void_fluid,void,psd_lfp_csd,120,119,0.0402,0.5351878119081082,1.0
fiber tracts,HB,psd_alpha_csd_diff1,155,109,0.0401,0.007935698912460928,1.0
HB,fiber tracts,alpha_std,181,115,0.0399,0.0028917275910258287,1.0
Isocortex,void_fluid,alpha_mean,110,110,0.0394,0.9801928082490918,1.0
HB,VS,psd_lfp_csd,60,55,0.0394,0.13505653504329104,1.0
HB,fiber tracts,psd_beta_csd_diff1,181,115,0.0393,0.0005679515099744606,1.0
HPF,Isocortex,psd_residual_delta,48,47,0.0393,0.04288903323693695,1.0
CB,fiber tracts,psd_residual_gamma,238,139,0.0392,0.5405851053607952,1.0
HY,fiber tracts,psd_beta,34,33,0.0392,0.5282756076895534,1.0
HB,CB,psd_gamma,42,34,0.0391,0.010712777538619192,1.0
void_fluid,void,rms_lf_csd,120,119,0.039,0.5570363929687738,1.0
CNU,VS,rms_lf,54,43,0.039,0.9261758919644102,1.0
HY,MB,psd_residual_lfp,16,14,0.0389,0.7502616601295893,1.0
fiber tracts,HB,psd_gamma_csd,155,109,0.0388,1.4954654822184873e-06,0.0038583009441236975
CB,fiber tracts,rms_ap,238,139,0.0388,0.01706688861878372,1.0
MB,root,psd_beta_csd_diff1,66,64,0.0386,0.0022259348187734524,1.0
fiber tracts,VS,depolarisation_slope,49,45,0.0385,0.6233162254599327,1.0
fiber tracts,HB,psd_alpha_csd,155,109,0.0385,0.0001218731825749971,0.3144328110434925
Isocortex,fiber tracts,psd_lfp_csd,44,33,0.0385,0.5100772052925784,1.0
HB,fiber tracts,psd_theta_csd,181,115,0.0383,3.947056228160887e-05,0.10183405068655088
fiber tracts,CB,psd_lfp,262,149,0.0383,0.0008092115192922053,1.0
fiber tracts,MB,psd_delta_csd,158,124,0.0383,0.5089828208868203,1.0
CNU,OLF,psd_theta,31,28,0.0382,0.8160070107083325,1.0
MB,fiber tracts,psd_residual_alpha,173,133,0.0382,0.05089532750508046,1.0
VS,CNU,psd_alpha_csd_diff1,31,26,0.0382,0.4887400969632909,1.0
fiber tracts,MB,rms_lf_csd_diff1,158,124,0.0381,0.029367028992726262,1.0
fiber tracts,HB,psd_theta_csd,155,109,0.0381,0.002836369262455942,1.0
VS,CNU,psd_theta_csd_diff1,31,26,0.0381,0.5632631692562493,1.0
VS,CNU,psd_theta_csd,31,26,0.038,0.4108896265692962,1.0
fiber tracts,root,psd_alpha_csd_diff1,153,140,0.0379,0.0047045413579352765,1.0
MB,void_fluid,psd_lfp,44,43,0.0378,0.1287027461340511,1.0
fiber tracts,VS,aperiodic_exponent,49,45,0.0377,0.4537914626599371,1.0
CNU,VS,psd_lfp,54,43,0.0377,0.9718371957126344,1.0
MB,void_fluid,psd_residual_lfp,44,43,0.0377,0.3773949722471108,1.0
root,HPF,peak_val,224,215,0.0376,1.6266525328526873e-19,4.196763534759933e-16
MB,TH,psd_residual_delta,98,76,0.0376,0.05439605172509484,1.0
CTXsp,CNU,psd_gamma_csd,36,34,0.0374,0.7361398613597825,1.0
CNU,fiber tracts,psd_beta,200,159,0.0374,0.13509334047661062,1.0
CB,MB,psd_delta_csd_diff1,22,19,0.037,0.7595020325373282,1.0
fiber tracts,MB,psd_gamma_csd,158,124,0.037,0.19162838009863792,1.0
void_fluid,void,recovery_time_secs,120,119,0.037,0.05166718531315185,1.0
CNU,VS,psd_delta,54,43,0.0367,0.7094624366151746,1.0
fiber tracts,HB,psd_beta_csd,155,109,0.0366,1.9711318670466376e-05,0.05085520216980325
CNU,VS,psd_lfp_csd_diff1,54,43,0.0364,0.4775809434017404,1.0
HY,CNU,repolarisation_slope,28,23,0.0363,0.09826254217220878,1.0
fiber tracts,HB,psd_lfp_csd,155,109,0.0361,0.004696805496995152,1.0
fiber tracts,CNU,psd_residual_lfp,114,87,0.0359,0.558086971088196,1.0
VS,fiber tracts,psd_residual_lfp,79,71,0.0359,0.34257524867021016,1.0
void_fluid,void,trough_time_secs,120,119,0.0358,0.06682617185483658,1.0
fiber tracts,root,psd_residual_alpha,153,140,0.0358,0.3506794507437382,1.0
fiber tracts,HB,rms_lf_csd,155,109,0.0357,0.00634389358939418,1.0
CNU,fiber tracts,cor_ratio,200,159,0.0357,0.19078329180047138,1.0
HPF,root,rms_lf_csd_diff1,23,16,0.0356,0.2736090397595581,1.0
HY,TH,rms_lf,56,56,0.0353,0.04790694521009641,1.0
HPF,Isocortex,alpha_mean,48,47,0.0352,0.002657640650736843,1.0
OLF,CNU,tip_val,16,13,0.0351,0.056493534761585,1.0
void_fluid,void,psd_delta,120,119,0.035,0.5845883136287735,1.0
HB,MB,psd_alpha_csd_diff1,76,69,0.0349,0.013628750417201475,1.0
void_fluid,HPF,psd_lfp,45,30,0.0348,0.32302809379230024,1.0
HB,fiber tracts,psd_alpha_csd,181,115,0.0346,2.063684010392031e-05,0.053243047468114396
fiber tracts,CB,psd_alpha,262,149,0.0346,0.004919256383322613,1.0
Isocortex,void,aperiodic_offset,59,57,0.0346,0.4755702610900876,1.0
MB,fiber tracts,psd_alpha,173,133,0.0345,0.4080918552056081,1.0
VS,fiber tracts,psd_residual_gamma,79,71,0.0343,0.5326752452213678,1.0
void_fluid,void,psd_delta_csd,120,119,0.0342,0.8827820778430013,1.0
fiber tracts,CB,psd_theta,262,149,0.0342,0.005233194799078953,1.0
VS,CB,psd_residual_theta,55,53,0.0341,0.010291107389349454,1.0
HY,TH,psd_residual_gamma,56,56,0.0341,0.1527307103691546,1.0
VS,CNU,psd_lfp,31,26,0.034,0.35626276443181715,1.0
fiber tracts,CNU,psd_residual_gamma,114,87,0.0339,0.3868222095506495,1.0
fiber tracts,root,psd_beta_csd_diff1,153,140,0.0338,0.00188808814349593,1.0
CB,void_fluid,psd_delta_csd,35,32,0.0336,0.4350245150097216,1.0
VS,CNU,psd_delta,31,26,0.0334,0.7024340762401642,1.0
root,CB,psd_beta_csd_diff1,21,19,0.0334,0.02268617279477578,1.0
VS,CNU,psd_alpha_csd,31,26,0.0333,0.259762111252143,1.0
MB,TH,rms_lf_csd_diff1,98,76,0.0331,0.1310375548348758,1.0
HY,TH,psd_beta,56,56,0.0331,0.04688931466715888,1.0
OLF,Isocortex,psd_theta_csd,64,60,0.0331,0.7496469220427391,1.0
MB,fiber tracts,psd_theta,173,133,0.033,0.32384584924704873,1.0
OLF,Isocortex,trough_val,64,60,0.033,0.41457035169208256,1.0
root,fiber tracts,tip_val,103,89,0.0327,0.6573739679334634,1.0
fiber tracts,HB,psd_delta_csd,155,109,0.0327,0.02318931893434659,1.0
HB,MB,depolarisation_slope,76,69,0.0325,0.9227739752793889,1.0
CB,fiber tracts,tip_time_secs,238,139,0.0325,0.33859695235055376,1.0
fiber tracts,TH,psd_gamma_csd_diff1,132,98,0.0324,0.00045307639113555435,1.0
void_fluid,Isocortex,alpha_mean,42,40,0.0324,0.5905709486523151,1.0
HPF,Isocortex,peak_time_secs,48,47,0.0324,0.9819075263017014,1.0
MB,TH,psd_gamma,98,76,0.0323,0.09322870593029807,1.0
HB,VS,psd_beta_csd,60,55,0.0323,5.945523498330814e-07,0.00153394506256935
HPF,root,trough_time_secs,23,16,0.032,0.0282942164737809,1.0
CNU,OLF,aperiodic_exponent,31,28,0.032,0.3849115385787838,1.0
CNU,fiber tracts,psd_gamma_csd_diff1,200,159,0.0319,0.00045566965679397805,1.0
fiber tracts,CB,psd_gamma_csd,262,149,0.0318,3.623053988060331e-10,9.347479289195654e-07
HB,fiber tracts,psd_gamma_csd,181,115,0.0317,8.265023720492615e-09,2.1323761198870946e-05
HB,fiber tracts,psd_beta,181,115,0.0316,0.10127946205999953,1.0
HB,fiber tracts,cor_ratio,181,115,0.0315,0.14341552119708847,1.0
VS,fiber tracts,alpha_std,79,71,0.0315,5.448653168184805e-05,0.14057525173916796
fiber tracts,MB,psd_residual_theta,158,124,0.0315,0.15215688792327964,1.0
HY,CNU,alpha_mean,28,23,0.0313,0.5903640766148739,1.0
CNU,OLF,psd_beta_csd,31,28,0.0313,0.6062465485936507,1.0
TH,fiber tracts,psd_theta_csd,196,154,0.0312,4.39720066877053e-09,1.1344777725427968e-05
HB,VS,psd_delta_csd_diff1,60,55,0.0311,0.9223191234312156,1.0
OLF,CTXsp,peak_val,69,68,0.0311,0.001220907716127443,1.0
Isocortex,fiber tracts,rms_lf_csd,44,33,0.031,0.5472366040483625,1.0
CB,MB,psd_beta,22,19,0.031,0.08625805391668208,1.0
TH,fiber tracts,psd_residual_beta,196,154,0.0308,0.951187729696357,1.0
HY,TH,depolarisation_slope,56,56,0.0308,0.5411359980991728,1.0
CNU,VS,psd_theta_csd,54,43,0.0308,0.0678135577265538,1.0
HY,TH,tip_val,56,56,0.0308,0.0800232994270194,1.0
fiber tracts,HPF,alpha_std,156,127,0.0307,3.110500180105895e-12,8.025090464673209e-09
fiber tracts,CB,psd_alpha_csd,262,149,0.0306,1.2168349471058775e-10,3.139434163533164e-07
void_fluid,HPF,rms_lf,45,30,0.0306,0.3706065634253505,1.0
fiber tracts,VS,psd_gamma_csd,49,45,0.0305,0.21984601965173356,1.0
MB,TH,psd_lfp_csd_diff1,98,76,0.0304,0.15457606863916631,1.0
Isocortex,void,psd_delta,59,57,0.0301,0.44810299228547934,1.0
HB,VS,psd_theta_csd_diff1,60,55,0.0301,0.0333308879764203,1.0
MB,root,psd_gamma_csd,66,64,0.0301,0.014429585771681366,1.0
fiber tracts,CNU,psd_delta_csd,114,87,0.0301,0.8528508349794639,1.0
OLF,Isocortex,psd_lfp_csd,64,60,0.03,0.9896809028529384,1.0
HB,fiber tracts,alpha_mean,181,115,0.03,0.8636752779735546,1.0
HB,root,psd_beta_csd_diff1,22,21,0.03,0.49433903827346737,1.0
root,CB,psd_theta_csd_diff1,21,19,0.03,0.3890517616504028,1.0
fiber tracts,TH,psd_delta_csd_diff1,132,98,0.0299,0.13045916346608336,1.0
fiber tracts,TH,psd_residual_gamma,132,98,0.0298,0.0006869800302948571,1.0
HB,VS,rms_lf_csd_diff1,60,55,0.0298,0.33441643750939376,1.0
HB,fiber tracts,psd_lfp_csd,181,115,0.0298,0.0025890871761455954,1.0
HY,fiber tracts,psd_lfp,34,33,0.0298,0.4081812432445353,1.0
MB,fiber tracts,psd_residual_beta,173,133,0.0298,0.498755560187078,1.0
fiber tracts,CB,psd_theta_csd,262,149,0.0297,3.061886793341619e-08,7.899667926821377e-05
CNU,VS,rms_lf_csd_diff1,54,43,0.0295,0.6162683843702288,1.0
HY,fiber tracts,rms_lf,34,33,0.0295,0.3626878859798375,1.0
CNU,fiber tracts,psd_gamma_csd,200,159,0.0294,1.6281395308235016e-07,0.0004200599989524634
HPF,root,rms_lf,23,16,0.0292,0.6579828759257087,1.0
CB,fiber tracts,psd_gamma,238,139,0.0292,0.12083043121247415,1.0
void_fluid,HPF,aperiodic_offset,45,30,0.0292,0.9655250055191442,1.0
MB,root,psd_residual_alpha,66,64,0.029,0.7297851988622339,1.0
VS,CB,psd_delta_csd_diff1,55,53,0.0289,5.0843614523813235e-06,0.013117652547143815
fiber tracts,CB,psd_beta,262,149,0.0289,0.0061795484146574,1.0
fiber tracts,Isocortex,psd_residual_beta,429,408,0.0288,0.02315753513405077,1.0
HPF,Isocortex,psd_residual_lfp,48,47,0.0288,0.5232475595972503,1.0
HB,fiber tracts,rms_lf_csd,181,115,0.0288,0.008185508214093987,1.0
void_fluid,HPF,psd_alpha_csd_diff1,45,30,0.0287,0.4062709297176469,1.0
HB,fiber tracts,psd_beta_csd,181,115,0.0287,3.064324980300543e-06,0.007905958449175401
fiber tracts,CB,psd_beta_csd,262,149,0.0287,5.439103785220238e-09,1.4032887765868214e-05
fiber tracts,HB,repolarisation_slope,155,109,0.0286,0.005760320122239975,1.0
HPF,root,recovery_time_secs,23,16,0.0283,0.023900848663945894,1.0
OLF,Isocortex,rms_lf_csd,64,60,0.0282,0.987160077456396,1.0
HY,CNU,peak_val,28,23,0.0282,0.14940749396861958,1.0
fiber tracts,root,psd_delta_csd_diff1,153,140,0.028,0.00824755057103748,1.0
TH,VS,aperiodic_offset,28,23,0.028,0.36129923926560414,1.0
fiber tracts,CB,psd_delta,262,149,0.0277,0.013361301157104578,1.0
fiber tracts,TH,psd_beta_csd_diff1,132,98,0.0275,0.00028182215727591683,0.7271011657718655
CB,fiber tracts,psd_residual_alpha,238,139,0.0275,0.14534374431484107,1.0
CNU,fiber tracts,psd_beta_csd,200,159,0.0274,4.160830800480078e-06,0.010734943465238601
TH,fiber tracts,psd_alpha_csd,196,154,0.0274,2.9523630761661944e-08,7.617096736508781e-05
OLF,CTXsp,recovery_slope,69,68,0.0274,0.27111323142784716,1.0
HY,fiber tracts,psd_alpha,34,33,0.0274,0.6978396286217967,1.0
TH,VS,psd_delta,28,23,0.0274,0.12352875138144273,1.0
fiber tracts,HB,peak_time_secs,155,109,0.0274,0.1023967280570087,1.0
fiber tracts,CNU,psd_delta_csd_diff1,114,87,0.0274,0.16912264920481135,1.0
Isocortex,void_fluid,cor_ratio,110,110,0.0274,0.7362001168353494,1.0
fiber tracts,CB,psd_lfp_csd,262,149,0.0272,1.3902870080441262e-07,0.00035869404807538455
VS,CNU,rms_lf,31,26,0.027,0.36202244720466703,1.0
root,HPF,repolarisation_slope,224,215,0.0269,4.2076983958187915e-19,1.0855861861212483e-15
TH,MB,psd_residual_lfp,51,41,0.0267,0.4918048958118906,1.0
fiber tracts,root,psd_theta_csd_diff1,153,140,0.0267,0.02370358639898408,1.0
MB,TH,psd_beta,98,76,0.0266,0.3841454070873266,1.0
fiber tracts,CB,rms_lf_csd,262,149,0.0266,5.997481784298524e-07,0.0015473503003490192
fiber tracts,HB,depolarisation_slope,155,109,0.0266,0.02467489142398387,1.0
TH,fiber tracts,peak_val,196,154,0.0263,1.1029290748220131e-144,2.845557013040794e-141
TH,fiber tracts,psd_gamma_csd_diff1,196,154,0.026,0.007095779098228601,1.0
root,fiber tracts,psd_residual_delta,103,89,0.026,0.5793355697490123,1.0
MB,root,psd_theta_csd,66,64,0.026,5.3519903387754554e-12,1.3808135074040676e-08
fiber tracts,MB,psd_residual_gamma,158,124,0.0259,0.9595879322346899,1.0
HB,VS,psd_alpha_csd_diff1,60,55,0.0259,0.0007467264652919581,1.0
HB,VS,psd_lfp_csd_diff1,60,55,0.0256,0.12695541820127948,1.0
HY,fiber tracts,alpha_mean,34,33,0.0255,0.017790939223762157,1.0
CNU,fiber tracts,psd_gamma,200,159,0.0254,0.3343328272200955,1.0
OLF,Isocortex,psd_alpha_csd,64,60,0.0254,0.8127769411423897,1.0
HB,fiber tracts,psd_delta_csd,181,115,0.0253,0.08415273562312894,1.0
HB,MB,psd_beta_csd_diff1,76,69,0.0253,0.011936648849128501,1.0
fiber tracts,root,psd_theta_csd,153,140,0.0253,0.030184391775706435,1.0
fiber tracts,TH,psd_residual_alpha,132,98,0.0252,0.343536684710674,1.0
root,CB,psd_lfp_csd_diff1,21,19,0.0252,0.3955796437172301,1.0
CNU,OLF,psd_theta_csd,31,28,0.0252,0.5711809669084472,1.0
TH,VS,psd_residual_delta,28,23,0.0251,0.9643967687598883,1.0
void_fluid,HPF,rms_ap,45,30,0.0251,0.2509937904075441,1.0
void_fluid,Isocortex,psd_lfp_csd,42,40,0.025,0.271260243693473,1.0
TH,fiber tracts,depolarisation_slope,196,154,0.0249,2.9100371931717053e-95,7.507895958383e-92
HB,MB,psd_gamma_csd_diff1,76,69,0.0249,0.011211876705150005,1.0
VS,CB,psd_theta_csd,55,53,0.0248,0.00022040522937313105,0.5686454917826781
root,CB,rms_lf_csd_diff1,21,19,0.0248,0.45615530726105136,1.0
CB,fiber tracts,alpha_mean,238,139,0.0248,0.023103281615594655,1.0
MB,TH,psd_theta,98,76,0.0247,0.43213643248074685,1.0
HB,MB,psd_delta,76,69,0.0246,0.290909231421844,1.0
fiber tracts,HY,rms_lf_csd_diff1,20,17,0.0246,0.7085537947843864,1.0
fiber tracts,TH,psd_alpha_csd_diff1,132,98,0.0244,0.023557477689906108,1.0
HPF,Isocortex,psd_alpha,48,47,0.0242,0.598056814491895,1.0
CB,fiber tracts,psd_delta_csd_diff1,238,139,0.0241,4.923404400915529e-07,0.0012702383354362065
root,CB,aperiodic_offset,21,19,0.024,0.4851719451451564,1.0
OLF,CTXsp,trough_val,69,68,0.0239,0.15024418686438537,1.0
fiber tracts,HY,psd_theta_csd,20,17,0.0238,0.688865505627287,1.0
VS,fiber tracts,aperiodic_exponent,79,71,0.0237,0.805222028485638,1.0
HB,fiber tracts,psd_residual_beta,181,115,0.0236,0.3805524454594629,1.0
MB,TH,psd_delta_csd,98,76,0.0235,0.40997897257667626,1.0
HPF,root,psd_lfp,23,16,0.0235,0.7002169694991445,1.0
VS,CB,psd_beta_csd_diff1,55,53,0.0235,4.428478777682656e-12,1.1425475246421253e-08
root,VS,alpha_mean,23,18,0.0234,0.262485647739084,1.0
root,HPF,trough_val,224,215,0.0234,7.712106557815466e-19,1.98972349191639e-15
CNU,VS,psd_delta_csd,54,43,0.0234,0.14104722099434136,1.0
VS,CB,psd_alpha_csd,55,53,0.023,4.147840884788733e-06,0.010701429482754932
